"","total_grad","school_name","states","long","lat"
"4418","NULL","Sanford-Brown Institute-Garden City",36,"-73.608238","40.733453"
"4419","NULL","Great Plains Technology Center",40,"-98.447017","34.593953"
"4420","NULL","Roane-Jackson Technical Center",54,"-81.5611","38.82209"
"4421","NULL","Total Cosmetology Training Center",53,"-117.391778","47.715686"
"4422","NULL","Pioneer Technology Center",40,"-97.093516","36.72772"
"4423","NULL","Portage Lakes Career Center",39,"-81.472008","40.943122"
"4424","NULL","Eastern College of Health Vocations-New Orleans",22,"-90.181626","29.943613"
"4425","NULL","Bell Mar Beauty College",17,"-87.767083","41.850669"
"4426","NULL","Cannella School of Hair Design-Chicago",17,"-87.732314","41.909626"
"4427","NULL","Caddo Kiowa Technology Center",40,"-98.442546","35.10746"
"4428","NULL","Brightwood College-San Antonio-San Pedro",48,"-98.497103","29.512822"
"4429","NULL","Center for Instruction Technology & Innovation (CiTi)",36,"-76.259308","43.457841"
"4430","NULL","Le Cordon Bleu College of Culinary Arts-Austin",48,"-97.7217","30.40077"
"4431","NULL","The Art Institute of New York City",36,"-73.988506","40.754972"
"4432","NULL","Paris II Educational Center",29,"-94.576139","39.218433"
"4433","NULL","International School of Skin Nailcare & Massage Therapy",13,"-84.378337","33.906213"
"4434","NULL","Palomar Institute of Cosmetology",6,"-117.188529","33.136352"
"4435","NULL","Southern Oklahoma Technology Center",40,"-97.083164","34.185397"
"4436","NULL","Vista College",48,"-106.411961","31.786918"
"4437","NULL","Autry Technology Center",40,"-97.89719","36.419122"
"4438","NULL","Greene County Vocational School District",39,"-83.946096","39.769591"
"4439","NULL","Canadian Valley Technology Center",40,"-97.881967","35.509208"
"4440","NULL","Wilkes-Barre Area Career and Technical Center Practical Nursing",42,"-75.810121","41.262154"
"4441","NULL","Mayo Graduate School",27,"-92.466919","44.020617"
"4442","NULL","Meridian Technology Center",40,"-97.108414","36.106981"
"4443","NULL","Waynesville Career Center",29,"-92.213802","37.817383"
"4444","NULL","Connecticut Institute of Hair Design",9,"-72.9558","41.555644"
"4445","NULL","Capitol School of Hairstyling and Esthetics",31,"-96.082351","41.20965"
"4446","NULL","Morris County Vocational School District",34,"-74.479263","40.877531"
"4447","NULL","Ross Medical Education Center-Roosevelt Park",26,"-86.266824","43.19252"
"4448","NULL","Ross Medical Education Center-Kentwood",26,"-85.60621","42.880826"
"4449","NULL","South Florida Bible College and Theological Seminary",12,"-80.092381","26.30355"
"4450","NULL","Cloyd's Barber School 2 Inc",22,"-92.091773","32.484321"
"4451","NULL","Universal Technical Institute of Illinois Inc",17,"-88.104241","41.80725"
"4452","0.46222267206477","Pennsylvania College of Technology",42,"-77.0265","41.2369"
"4453","NULL","Commonwealth Institute of Funeral Service",48,"-95.43016","29.98955"
"4454","NULL","Delta College of Arts & Technology",22,"-91.113841","30.463619"
"4455","NULL","InterCoast Colleges-Orange",6,"-117.893486","33.789372"
"4456","NULL","Stone Child College",30,"-109.868119","48.300808"
"4457","NULL","New York Academy of Art",36,"-74.006019","40.718388"
"4458","NULL","Suffolk County Community College",36,"-73.056165","40.848963"
"4459","NULL","Las Positas College",6,"-121.804948","37.709623"
"4460","NULL","Blades School of Hair Design",24,"-76.484661","38.288782"
"4461","NULL","Ogeechee Technical College",13,"-81.818517","32.395767"
"4462","NULL","Remington College-Mobile Campus",1,"-88.145035","30.671139"
"4463","NULL","Everest College-Aurora",8,"-104.822034","39.681237"
"4464","0.38818103703703","Southern Technical College",12,"-81.877223","26.595795"
"4465","NULL","Mercy-St Luke's School of Radiologic Technology",19,"-91.660609","41.985552"
"4466","0.31208014184397","ITT Technical Institute-Norwood",25,"-71.188334","42.200054"
"4467","NULL","Southwest Acupuncture College-Santa Fe",35,"-105.949973","35.661847"
"4468","NULL","Northwest Technology Center-Alva",40,"-98.675711","36.786733"
"4469","NULL","Mercer County Career Center",42,"-80.248614","41.250851"
"4470","0.23672608695652","ITT Technical Institute-Knoxville",47,"-84.088641","35.92112"
"4471","0.35646666666666","ITT Technical Institute-Austin",48,"-97.698972","30.322895"
"4472","0.5402625592417","ITT Technical Institute-Houston North",48,"-95.426431","29.994458"
"4473","0.4824889498102","California State University-San Marcos",6,"-117.158013","33.129115"
"4474","0.6667","Argosy University-Hawaii",15,"-157.860916","21.308026"
"4475","NULL","Baptist Theological Seminary at Richmond",51,"-77.468501","37.63249"
"4476","NULL","Brightwood College-Modesto",6,"-121.087326","37.713665"
"4477","0.25061366742596","Kaplan University-Des Moines Campus",19,"-93.779589","41.64516"
"4478","NULL","Hairmasters Institute of Cosmetology",17,"-88.979416","40.474666"
"4479","NULL","Tricoci University of Beauty Cuture LLC-Bloomington",18,"-86.534713","39.181"
"4480","NULL","Pinnacle Career Institute-Lawrence",20,"-95.254988","38.94165"
"4481","NULL","Interactive College of Technology-Newport",21,"-84.478738","39.086241"
"4482","NULL","Career Technical College-Monroe",22,"-92.10098","32.524328"
"4483","NULL","Empire Beauty School-Lowell",25,"-71.308847","42.642426"
"4484","NULL","Ross Medical Education Center-Taylor",26,"-83.251788","42.197907"
"4485","0.40223201133144","McNally Smith College of Music",27,"-93.097556","44.949678"
"4486","NULL","National Tractor Trailer School Inc-Liverpool",36,"-76.195097","43.14248"
"4487","NULL","Interactive College of Technology",48,"-95.500467","29.719295"
"4488","NULL","Star Career Academy–Brick",34,"-74.14461","40.030965"
"4489","NULL","New Castle Beauty Academy",42,"-80.34192","40.999293"
"4490","NULL","NorthWest Arkansas Community College",5,"-94.17289","36.357704"
"4491","NULL","Madera Beauty College",6,"-120.057761","36.951505"
"4492","0.4798923076923","Colorado Heights University",8,"-105.028197","39.661853"
"4493","NULL","Brewster Technical College",12,"-82.461722","27.96373"
"4494","0.29314592833876","Hodges University",12,"-81.741241","26.277222"
"4495","0.47328718159408","Everest University-Lakeland",12,"-81.945888","28.052908"
"4496","0","Argosy University-Atlanta",13,"-84.356001","33.92006"
"4497","NULL","University of St Augustine for Health Sciences",6,"-117.166111","33.15173"
"4498","NULL","Capital Area School of Practical Nursing",17,"-89.626262","39.718311"
"4499","NULL","Hair Professionals Career College",17,"-87.816606","41.701408"
"4500","NULL","Alexandria School of Scientific Therapeutics",18,"-85.674191","40.255464"
"4501","NULL","Empire Beauty School-Bloomfield",34,"-74.198658","40.795445"
"4502","NULL","Southwest Technology Center",40,"-99.341161","34.668194"
"4503","NULL","Western Area Career & Technology Center",42,"-80.246117","40.254722"
"4504","0.42266391752577","Daymar Institute-Clarksville",47,"-87.314033","36.584261"
"4505","0.51948918918918","Nossi College of Art",47,"-86.738521","36.24334"
"4506","NULL","Seguin Beauty School-New Braunfels",48,"-98.12595","29.701875"
"4507","0.26221258741258","ITT Technical Institute-Norfolk",51,"-76.218231","36.87995"
"4508","NULL","Pima Medical Institute-Seattle",53,"-122.325788","47.699363"
"4509","NULL","Mineral County Vocational Technical Center",54,"-78.98828","39.42728"
"4510","NULL","Hypnosis Motivation Institute",6,"-118.538932","34.170344"
"4511","NULL","Los Angeles ORT College-Los Angeles Campus",6,"-118.369383","34.063876"
"4512","NULL","Everest College-West Los Angeles",6,"-118.389485","34.032458"
"4513","NULL","Thanh Le College School of Cosmetology",6,"-117.908197","33.788899"
"4514","NULL","Southeastern Technical College",13,"-82.365827","32.20393"
"4515","NULL","Massachusetts School of Law",25,"-71.20203","42.688042"
"4516","0.36780574712643","ITT Technical Institute-Albuquerque",35,"-106.59258","35.164904"
"4517","NULL","Community Services Division-Alliance City",39,"-81.112757","40.912513"
"4518","NULL","Universal Technical Institute-Auto Motorcycle & Marine Mechanics Institute Division-Orlando",12,"-81.409713","28.424285"
"4519","NULL","Erwin Technical College",12,"-82.435933","27.997242"
"4520","NULL","Rosel School of Cosmetology",17,"-87.691288","41.997731"
"4521","NULL","Worsham College of Mortuary Science",17,"-87.927644","42.147754"
"4522","0.27397762557077","Bryan University",29,"-93.247901","37.13528"
"4523","NULL","Oregon College of Oriental Medicine",41,"-122.671146","45.523897"
"4524","NULL","Central Pennsylvania Institute of Science and Technology",42,"-77.740423","40.882223"
"4525","NULL","Northwest Educational Center",48,"-95.473166","29.814255"
"4526","NULL","Sebring Career Schools-Houston",48,"-95.645773","29.704744"
"4527","NULL","PCI Health Training Center",48,"-96.876324","32.820076"
"4528","NULL","Windham Memorial Hospital-Radiologic Technology Program",9,"-72.225996","41.71754"
"4529","NULL","Miami-Jacobs Career College-Columbus",39,"-82.996903","39.964155"
"4530","0.17647647058823","Bryant & Stratton College-Eastlake",39,"-81.43532","41.639256"
"4531","NULL","Hamrick School",39,"-81.728742","41.135812"
"4532","NULL","Alabama State College of Barber Styling",1,"-86.809881","33.64352"
"4533","NULL","Fortis College-Mobile",1,"-88.205531","30.68405"
"4534","NULL","Arkansas Beauty School",5,"-92.44029","35.093082"
"4535","NULL","Everest College-Ontario",6,"-117.558954","34.046799"
"4536","NULL","Downey Adult School",6,"-118.116654","33.919441"
"4537","NULL","Heald College-Stockton",6,"-121.288042","38.00361"
"4538","NULL","Heald College-Hayward",6,"-122.114939","37.636589"
"4539","NULL","CRU Institute",6,"-118.029219","33.790054"
"4540","NULL","Modern Technology School",6,"-117.918837","33.723142"
"4541","NULL","National Career Education",6,"-121.273156","38.589642"
"4542","NULL","Everest College-Anaheim",6,"-117.959779","33.839256"
"4543","NULL","Thuy Princess Beauty College",6,"-117.748468","34.057663"
"4544","NULL","North-West College-Glendale",6,"-118.255409","34.148913"
"4545","NULL","Everest College-City of Industry",6,"-118.024591","34.029444"
"4546","0.60001555555555","Fremont College",6,"-118.098316","33.867773"
"4547","NULL","Pomona Unified School District Adult and Career Education",6,"-117.776388","34.053616"
"4548","NULL","Universal College of Beauty Inc-Los Angeles 2",6,"-118.331741","34.004239"
"4549","NULL","IBMC College",8,"-105.045241","40.522701"
"4550","NULL","Xenon International Academy-Denver",8,"-104.848602","39.676308"
"4551","NULL","Academy of Cosmetology",12,"-80.70372","28.394053"
"4552","0.27611940298507","ITT Technical Institute-Lake Mary",12,"-81.366513","28.750041"
"4553","NULL","Sunstate Academy",12,"-82.732693","27.967041"
"4554","NULL","Heritage Institute-Jacksonville",12,"-81.596021","30.254003"
"4555","NULL","Fortis College-Smyrna",13,"-84.488628","33.901335"
"4556","0.44791788194444","Remington College-Honolulu Campus",15,"-157.860023","21.309273"
"4557","NULL","Vatterott College-Des Moines",19,"-93.648176","41.628771"
"4558","NULL","Brown Mackie College-Quad Cities",19,"-90.520551","41.54318"
"4559","NULL","Pivot Point Academy-Bloomingdale",17,"-88.076665","41.955935"
"4560","NULL","Blalock's Professional Beauty College",22,"-93.784351","32.42649"
"4561","NULL","Diesel Driving Academy-Baton Rouge",22,"-91.103813","30.464937"
"4562","NULL","Jonesville Beauty School",22,"-91.470706","31.569543"
"4563","NULL","New England Hair Academy",25,"-71.066818","42.427591"
"4564","NULL","Rob Roy Academy-Worcester",25,"-71.807605","42.263846"
"4565","NULL","Upper Cape Cod Regional Technical School",25,"-70.5953","41.680209"
"4566","NULL","All-State Career-Baltimore",24,"-76.544942","39.264664"
"4567","0.4726","New England School of Communications",23,"-68.789883","44.827204"
"4568","NULL","Everest Institute-Kalamazoo",26,"-85.651009","42.291618"
"4569","NULL","Adler Graduate School",27,"-93.252532","44.862865"
"4570","NULL","Academy of Hair Design-Jackson",28,"-90.210517","32.282646"
"4571","NULL","KC's School of Hair Design",28,"-89.018658","34.25548"
"4572","NULL","Mitchells Hairstyling Academy-Goldsboro",37,"-77.94802","35.385225"
"4573","NULL","Lincoln Technical Institute-Moorestown",34,"-74.955631","39.94847"
"4574","NULL","Monmouth County Vocational School District",34,"-74.252191","40.26109"
"4575","NULL","Brightwood College-Las Vegas",32,"-115.188431","36.14358"
"4576","NULL","Beauty School of Middletown",36,"-74.428691","41.42455"
"4577","0.34748305084745","Bryant & Stratton College-Southtowns",36,"-78.770366","42.790182"
"4578","NULL","National Tractor Trailer School Inc-Buffalo",36,"-78.857766","42.865334"
"4579","0.5526447368421","Yeshiva Gedolah Imrei Yosef D'spinka",36,"-73.992774","40.628855"
"4580","NULL","Cleveland Institute of Dental-Medical Assistants-Mentor",39,"-81.341918","41.714918"
"4581","NULL","Cleveland Institute of Dental-Medical Assistants-Lyndhurst",39,"-81.478573","41.519637"
"4582","NULL","Knox County Career Center",39,"-82.475117","40.375889"
"4583","NULL","Madison Adult Career Center",39,"-82.460912","40.774328"
"4584","NULL","Remington College-Cleveland Campus",39,"-81.579347","41.422951"
"4585","0.30658443017656","Brown Mackie College-Findlay",39,"-83.619502","41.058515"
"4586","NULL","Toledo Academy of Beauty Culture-East",39,"-83.46954","41.638326"
"4587","NULL","U S Grant Joint Vocational School",39,"-84.064771","38.962824"
"4588","NULL","CC's Cosmetology College",40,"-95.884981","36.1329"
"4589","NULL","Chisholm Trail Technology Center",40,"-98.20184","35.84221"
"4590","NULL","Gordon Cooper Technology Center",40,"-96.908013","35.380321"
"4591","NULL","Kiamichi Technology Center-Atoka",40,"-96.153029","34.395365"
"4592","NULL","Kiamichi Technology Center-Durant",40,"-96.406143","33.945957"
"4593","NULL","Kiamichi Technology Center-Hugo",40,"-95.494474","34.00832"
"4594","NULL","Kiamichi Technology Center-McAlester",40,"-95.745999","34.924173"
"4595","NULL","Kiamichi Technology Center-Idabel",40,"-94.774993","33.92186"
"4596","NULL","Kiamichi Technology Center-Poteau",40,"-94.633992","35.0382"
"4597","NULL","Kiamichi Technology Center-Spiro",40,"-94.628773","35.240444"
"4598","NULL","Kiamichi Technology Center-Talihina",40,"-95.092003","34.765293"
"4599","NULL","Le Cordon Bleu College of Culinary Arts-Portland",41,"-122.681755","45.520612"
"4600","NULL","YTI Career Institute-Altoona",42,"-78.396073","40.482439"
"4601","NULL","Eastern Center for Arts and Technology",42,"-75.109688","40.158544"
"4602","NULL","Empire Beauty School-Center City Philadelphia",42,"-75.16608","39.950932"
"4603","0.52830350404312","Centro de Estudios Multidisciplinarios-Humacao",72,"-65.821107","18.148771"
"4604","NULL","Colegio Mayor de Tecnologia Inc",72,"-66.063039","17.963341"
"4605","NULL","Institucion Chaviano de Mayaguez",72,"-67.134396","18.200518"
"4606","NULL","EDIC College",72,"-66.025215","18.242426"
"4607","NULL","Liceo de Arte-Dise-O y Comercio",72,"-66.034061","18.2331"
"4608","0.70134527393136","Universal Technology College of Puerto Rico",72,"-67.149118","18.42489"
"4609","NULL","Academy of Hair Technology",45,"-82.330849","34.87267"
"4610","NULL","Mr Wayne's School of Unisex Hair Design",47,"-85.513467","36.160361"
"4611","NULL","The Center for Cosmetology Education",47,"-89.905621","35.11204"
"4612","NULL","Queen City College",47,"-87.408706","36.573521"
"4613","NULL","College of the Marshall Islands",68,"171.378442","7.10274"
"4614","NULL","Lighthouse Career Institute",48,"-96.768571","32.87673"
"4615","NULL","American National College",48,"-95.211036","29.665461"
"4616","0.28686311475409","ITT Technical Institute-San Antonio",48,"-98.593432","29.553413"
"4617","NULL","Remington College-Fort Worth Campus",48,"-97.213562","32.775981"
"4618","NULL","University of Cosmetology Arts & Sciences-San Antonio Jamar",48,"-98.560618","29.391321"
"4619","NULL","School of Automotive Machinists",48,"-95.475875","29.804446"
"4620","NULL","SW School of Business and Technical Careers-Cosmetology",48,"-98.498985","29.457067"
"4621","NULL","SW School of Business and Technical Careers",48,"-100.506009","28.707864"
"4622","NULL","Texas College of Cosmetology-Abilene",48,"-99.747145","32.448503"
"4623","0.7114","Vista College-Online",48,"-96.768511","32.95517"
"4624","NULL","Centura College-Newport News",51,"-76.51806","37.139294"
"4625","NULL","Centura College-Norfolk",51,"-76.232565","36.908448"
"4626","NULL","Virginia Beach City Public Schools School of Practical Nursing",51,"-76.07369","36.740902"
"4627","0.5294294117647","Northwest College of Art & Design",53,"-122.604201","47.710943"
"4628","0.67473655913978","University of Washington-Bothell Campus",53,"-122.191454","47.760718"
"4629","0.52246292134831","University of Washington-Tacoma Campus",53,"-122.437499","47.244967"
"4630","NULL","Valley College-Beckley",54,"-81.187582","37.788612"
"4631","NULL","Valley College-Martinsburg",54,"-77.958315","39.487498"
"4632","NULL","Valley College-Princeton",54,"-81.091298","37.369684"
"4633","NULL","Bellus Academy-Poway",6,"-117.042738","32.956526"
"4634","NULL","Capstone College",6,"-118.150615","34.165828"
"4635","NULL","Central Coast College",6,"-121.655643","36.669595"
"4636","0.34700730593607","ITT Technical Institute-Torrance",6,"-118.323701","33.85967"
"4637","0.39998","Pacific College of Oriental Medicine-San Diego",6,"-117.161027","32.778022"
"4638","NULL","Artistic Nails and Beauty Academy-Tampa",12,"-82.403486","27.951358"
"4639","NULL","National Aviation Academy of Tampa Bay",12,"-82.721198","27.893878"
"4640","NULL","Cain's Barber College Inc",17,"-87.617257","41.801785"
"4641","NULL","Madison Oneida BOCES-Practical Nursing Program",36,"-75.56033","43.14082"
"4642","NULL","Astrodome Career Centers",48,"-95.420772","29.679443"
"4643","0.57897263157894","Center for Advanced Legal Studies",48,"-95.558831","29.75303"
"4644","NULL","Houston Training School-Main Campus",48,"-95.24417","29.77291"
"4645","NULL","Remington College-Houston Campus",48,"-95.57818","29.729924"
"4646","NULL","Bay Mills Community College",26,"-84.607089","46.454584"
"4647","NULL","Fond du Lac Tribal and Community College",27,"-92.444128","46.688825"
"4648","0.12964814814814","Northwest Indian College",53,"-122.614576","48.794334"
"4649","NULL","Marinello Schools of Beauty-Provo",49,"-111.664739","40.263025"
"4650","NULL","Provo College",49,"-111.684063","40.244678"
"4651","NULL","Paul Mitchell the School-Provo",49,"-111.642161","40.24048"
"4652","0.20451212121212","University of Phoenix-Utah",49,"-111.904474","40.653835"
"4653","NULL","Utah College of Massage Therapy-Salt Lake City",49,"-111.882112","40.768778"
"4654","NULL","CET-Coachella",6,"-116.185875","33.692248"
"4655","NULL","CET-Oxnard",6,"-119.18145","34.194208"
"4656","NULL","CET-Santa Maria",6,"-120.441978","34.943576"
"4657","NULL","Colorado School of Traditional Chinese Medicine",8,"-104.959476","39.739101"
"4658","NULL","Massage Therapy Institute of Colorado",8,"-104.959486","39.739051"
"4659","NULL","Michigan College of Beauty-Troy",26,"-83.12734","42.570337"
"4660","NULL","Ogle School Hair Skin Nails-Dallas",48,"-96.754701","32.836838"
"4661","NULL","Phoenix Seminary",4,"-111.990628","33.480354"
"4662","NULL","Faust Institute of Cosmetology-Spirit Lake",19,"-95.107453","43.422634"
"4663","NULL","Seattle Vocational Institute",53,"-122.303977","47.599291"
"4664","0.1886783068783","Baker College of Port Huron",26,"-82.469672","42.978709"
"4665","NULL","Empire Beauty School-Hyannis",25,"-70.291171","41.6507"
"4666","NULL","Brookstone College-Greensboro",37,"-79.959661","36.077073"
"4667","NULL","Cheeks International Academy of Beauty Culture-Fort Collins",8,"-105.078151","40.445"
"4668","NULL","Cheeks International Academy of Beauty Culture-Greeley",8,"-104.696513","40.396777"
"4669","NULL","Colorado School of Healing Arts",8,"-105.082055","39.696991"
"4670","0.34210526315789","Westwood College-Aurora Campus",8,"-104.822841","39.72131"
"4671","NULL","Healing Arts Institute",8,"-105.042551","40.53186"
"4672","0.43234299516908","ITT Technical Institute-San Bernardino",6,"-117.270676","34.070068"
"4673","NULL","Los Angeles ORT College-Van Nuys Campus",6,"-118.462705","34.153012"
"4674","0.23058126801152","University of Phoenix-Puerto Rico",72,"-66.105722","18.405226"
"4675","NULL","Mt. Diablo Adult Education-Mt. Diablo USD",6,"-122.027121","37.9684"
"4676","NULL","Royale College of Beauty",6,"-117.164001","33.515476"
"4677","NULL","Westech College",6,"-117.435734","34.08117"
"4678","NULL","Greater Lowell Technical School",25,"-71.38618","42.653917"
"4679","NULL","Academy of Hair Design-Pearl",28,"-90.115129","32.281983"
"4680","NULL","King's College",37,"-80.822384","35.213048"
"4681","NULL","Miller-Motte Technical College-Clarksville",47,"-87.32869","36.553344"
"4682","NULL","Genesis Career College-Lebanon",47,"-86.337771","36.216054"
"4683","NULL","Brightwood College-Dallas",48,"-96.892044","32.912092"
"4684","NULL","Star College of Cosmetology 2",48,"-95.295745","32.347649"
"4685","NULL","Southwest Collegiate Institute for the Deaf",48,"-101.503419","32.227753"
"4686","NULL","Fortis College-Richmond",51,"-77.488455","37.581537"
"4687","NULL","Midwest College of Oriental Medicine-Racine",55,"-87.856679","42.678051"
"4688","NULL","Hacienda La Puente Adult Education",6,"-117.958321","34.011775"
"4689","NULL","La Belle Beauty Academy",12,"-80.315352","25.769982"
"4690","NULL","Advanced Technical Centers",12,"-80.2871","25.806645"
"4691","NULL","Hawaii Community College",15,"-155.081831","19.69972"
"4692","NULL","Regency Beauty Institute-Winston-Salem",37,"-80.250264","36.066944"
"4693","NULL","Robert Fiance Beauty Schools-North Plainfield",34,"-74.426989","40.622451"
"4694","NULL","Long Island Beauty School-Hauppauge",36,"-73.201722","40.827293"
"4695","NULL","Buckeye Joint Vocational School",39,"-81.401957","40.470531"
"4696","NULL","Sandusky Career Center",39,"-82.71206","41.43483"
"4697","NULL","Greater Altoona Career & Technology Center",42,"-78.397255","40.508473"
"4698","NULL","Northeastern Hospital School of Nursing",42,"-75.106457","39.989532"
"4699","NULL","Central Texas Beauty College-Temple",48,"-97.379163","31.084584"
"4700","NULL","Dance Theatre of Harlem Inc",36,"-73.943833","40.829191"
"4701","NULL","Erie 2 Chautauqua Cattaraugus BOCES-Practical Nursing Program",36,"-79.040253","42.648295"
"4702","NULL","Empire Beauty School-Brooklyn",36,"-73.989884","40.599279"
"4703","NULL","Houston Training School-Gulfgate",48,"-95.304092","29.706138"
"4704","NULL","Star Career Academy-Philadelphia",42,"-75.034251","40.074651"
"4705","NULL","Antonelli College-Hattiesburg",28,"-89.335692","31.349549"
"4706","NULL","Eastern New Mexico University-Ruidoso Campus",35,"-105.66539","33.358631"
"4707","0.64442","Beacon College",12,"-81.875619","28.810799"
"4708","NULL","Acupuncture and Integrative Medicine College-Berkeley",6,"-122.267636","37.862754"
"4709","NULL","Estrella Mountain Community College",4,"-112.343158","33.480722"
"4710","NULL","Heartland Community College",17,"-89.014456","40.533402"
"4711","0.1563","University of the Potomac-Washington DC Campus",11,"-77.032531","38.90054"
"4712","0.11110833333333","Rabbi Jacob Joseph School",34,"-74.399497","40.499821"
"4713","NULL","Sanford-Brown Institute-Ft Lauderdale",12,"-80.160374","26.2038"
"4714","NULL","The Salon Professional Academy-Melbourne",12,"-80.649751","28.08158"
"4715","NULL","Fortis Institute-Scranton",42,"-75.651683","41.417104"
"4716","NULL","Milan Institute of Cosmetology-Amarillo",48,"-101.80878","35.185026"
"4717","0.5669","Everglades University",12,"-80.108331","26.391218"
"4718","NULL","Seminar L'moros Bais Yaakov",36,"-73.985467","40.634807"
"4719","0.54051891891891","Herzing University-Winter Park",12,"-81.311841","28.61586"
"4720","NULL","Emil Fries Piano Hospital and Training Center",53,"-122.645525","45.625899"
"4721","NULL","Fairview Beauty Academy",39,"-81.870415","41.439109"
"4722","NULL","Florida College of Natural Health-Pompano Beach",12,"-80.151132","26.275548"
"4723","NULL","National College-Nashville",47,"-86.700627","36.044669"
"4724","0.44998","College of Biblical Studies-Houston",48,"-95.506566","29.716681"
"4725","NULL","Inner State Beauty School",39,"-81.494549","41.519858"
"4726","NULL","Virginia College-Pensacola",12,"-87.216018","30.412452"
"4727","NULL","Mid-EastCTC-Adult Education",39,"-81.976056","39.937192"
"4728","0.41036090014064","Everest University-South Orlando",12,"-81.426942","28.434702"
"4729","NULL","Polaris Career Center",39,"-81.832474","41.3644"
"4730","NULL","P&A Scholars Beauty School",26,"-83.157878","42.376091"
"4731","NULL","Rensselaer BOCES-Practical Nursing Program",36,"-73.673181","42.702142"
"4732","NULL","ASM Beauty World Academy",12,"-80.232133","26.046048"
"4733","NULL","The Salter School-Tewksbury Campus",25,"-71.286844","42.611476"
"4734","NULL","Sharps Academy of Hair Styling",26,"-83.623996","42.911892"
"4735","NULL","College of Health Care Professions-Northwest",48,"-95.451644","29.797408"
"4736","NULL","School of Professional Horticulture  New York Botanical Garden",36,"-73.879446","40.867748"
"4737","NULL","Fortis College-Houston",48,"-95.648311","29.7339"
"4738","NULL","Volunteer Beauty Academy-Madison",47,"-86.701318","36.296571"
"4739","0.3820404494382","Watkins College of Art Design & Film",47,"-86.805888","36.194659"
"4740","NULL","Chicago ORT Technical Institute",17,"-87.76338","42.016472"
"4741","NULL","Alhambra Beauty College",6,"-118.129041","34.093916"
"4742","NULL","UEI College-Gardena",6,"-118.287321","33.89328"
"4743","NULL","Asian American International Beauty College",6,"-117.991607","33.759311"
"4744","NULL","Avance Beauty College",6,"-117.062216","32.581402"
"4745","NULL","Colton-Redlands-Yucaipa Regional Occupational Program",6,"-117.204741","34.06829"
"4746","NULL","Copper Mountain Community College",6,"-116.213939","34.140464"
"4747","NULL","Diversified Vocational College",6,"-118.272364","34.055938"
"4748","0.9178","Bristol University",6,"-117.882331","33.79556"
"4749","NULL","UEI College-Fresno",6,"-119.790435","36.783816"
"4750","0.33873709677419","Mt Sierra College",6,"-117.987931","34.14241"
"4751","NULL","Wyotech-Long Beach",6,"-118.220223","33.790993"
"4752","NULL","Santiago Canyon College",6,"-117.768053","33.796591"
"4753","0.67896195488721","Southern California Institute of Technology",6,"-117.950661","33.8381"
"4754","0.8114096491228","Soka University of America",6,"-117.734893","33.549425"
"4755","NULL","Summit College",6,"-117.30975","34.05402"
"4756","NULL","Advance Beauty College",6,"-117.952584","33.759869"
"4757","0.75608536585365","World Mission University",6,"-118.309136","34.078818"
"4758","NULL","Yo San University of Traditional Chinese Medicine",6,"-118.442947","33.9929"
"4759","NULL","Coast Career Institute",6,"-118.262761","34.03642"
"4760","NULL","Cannella School of Hair Design-Blue Island",17,"-87.679851","41.657728"
"4761","NULL","John Amico School of Hair Design",17,"-87.736776","41.614146"
"4762","NULL","Delta College Inc",22,"-90.086695","30.467468"
"4763","0.26037278106508","Colorado Technical University-Sioux Falls",46,"-96.77356","43.496937"
"4764","0.86156923076923","Southwest University of Visual Arts-Albuquerque",35,"-106.589352","35.088818"
"4765","NULL","Tri-State Cosmetology Institute",48,"-106.33749","31.75038"
"4766","NULL","Widener University-Commonwealth Law School",42,"-76.854612","40.324861"
"4767","NULL","Volunteer Beauty Academy-Nashville",47,"-86.715104","36.047872"
"4768","NULL","Frontier Community College",17,"-88.392138","38.382275"
"4769","NULL","Lincoln Trail College",17,"-87.688839","39.01933"
"4770","NULL","Wabash Valley College",17,"-87.78205","38.4293"
"4771","NULL","American Institute of Interior Design",4,"-111.715091","33.60485"
"4772","NULL","Brookline College-Tempe",4,"-111.960894","33.416104"
"4773","0.09384599542334","Baker College of Auburn Hills",26,"-83.249027","42.659868"
"4774","0.11837429218573","Baker College of Clinton Township",26,"-82.90907","42.553231"
"4775","NULL","Inter American University of Puerto Rico-School of Optometry",72,"-66.182742","18.35226"
"4776","0.28846538461538","Schiller International University",12,"-82.757453","27.894381"
"4777","NULL","Vatterott College-Springfield",29,"-93.275008","37.210213"
"4778","NULL","Vatterott College-Joplin",29,"-94.502022","37.082755"
"4779","NULL","Vatterott College-Kansas City",29,"-94.495921","39.16578"
"4780","NULL","Coconino Community College",4,"-111.645631","35.171328"
"4781","NULL","Sanford-Brown College-Houston",48,"-95.548151","29.72763"
"4782","NULL","Sanford-Brown Institute-Jacksonville",12,"-81.54788","30.182373"
"4783","NULL","Sanford-Brown College-Dallas",48,"-96.867161","32.819771"
"4784","0.13113066666666","Baker College of Cadillac",26,"-85.380045","44.268014"
"4785","NULL","Emma's Beauty Academy-Juana Diaz",72,"-66.505106","18.052087"
"4786","NULL","Franklin Academy",47,"-84.881427","35.191529"
"4787","0.35021244239631","Columbia Central University-Yauco",72,"-66.849264","18.036257"
"4788","NULL","Pima Medical Institute-Denver",8,"-105.001912","39.830425"
"4789","NULL","ASA College",36,"-73.986027","40.692405"
